2,0, D, 0, 0
2,134855, C, 0, 52, 43
2,134855, C, 0, 72, 49
2,134856, C, 0, 62, 48
2,134890, F, 0, 71, 64
2,135100, C, 0, 71, 45
2,135122, F, 0, 72, 64
2,135139, F, 0, 68, 64
2,135139, F, 0, 64, 64
2,135143, F, 0, 52, 64
2,135143, F, 0, 62, 64
2,135162, F, 0, 71, 64
2,135259, C, 0, 64, 45
2,135261, C, 0, 76, 49
2,135261, C, 0, 68, 48
2,135261, C, 0, 62, 43
2,135271, C, 0, 45, 43
2,135271, C, 0, 52, 45
2,135327, E, 0, 64, 0
2,135363, E, 0, 64, 127
2,135463, C, 0, 71, 49
2,135494, F, 0, 76, 64
2,135514, F, 0, 64, 64
2,135516, F, 0, 62, 64
2,135516, F, 0, 68, 64
2,135575, F, 0, 71, 64
2,135585, C, 0, 69, 54
2,135614, C, 0, 71, 52
2,135628, F, 0, 69, 64
2,135658, C, 0, 69, 47
2,135665, C, 0, 60, 34
2,135668, F, 0, 71, 64
2,135681, E, 0, 64, 0
2,135743, E, 0, 64, 127
2,135819, E, 0, 64, 0
2,135820, C, 0, 68, 49
2,135828, F, 0, 69, 64
2,135855, E, 0, 64, 127
2,135971, C, 0, 69, 49
2,135984, E, 0, 64, 0
2,135995, F, 0, 68, 64
2,136099, E, 0, 64, 127
2,136173, E, 0, 64, 0
2,136221, F, 0, 52, 64
2,136221, F, 0, 45, 64
2,136235, E, 0, 64, 127
2,136325, C, 0, 72, 41
2,136347, F, 0, 69, 64
2,136476, E, 0, 64, 0
2,136476, C, 0, 55, 36
2,136478, C, 0, 67, 40
2,136498, F, 0, 60, 64
2,136517, F, 0, 72, 64
2,136589, E, 0, 64, 0
2,136591, E, 0, 64, 127
2,136629, C, 0, 53, 28
2,136638, C, 0, 65, 39
2,136648, F, 0, 55, 64
2,136657, F, 0, 67, 64
2,136779, E, 0, 64, 127
2,136947, F, 0, 65, 64
2,136951, C, 0, 52, 36
2,136953, C, 0, 64, 34
2,136976, E, 0, 64, 0
2,136983, F, 0, 53, 64
2,137081, E, 0, 64, 0
2,137203, C, 0, 67, 41
2,137203, C, 0, 55, 28
2,137212, F, 0, 64, 64
2,137224, F, 0, 52, 64
2,137263, C, 0, 64, 41
2,137267, C, 0, 52, 41
2,137271, E, 0, 64, 127
2,137286, F, 0, 55, 64
2,137286, F, 0, 67, 64
2,137321, E, 0, 64, 127
2,137468, E, 0, 64, 0
2,137671, C, 0, 55, 22
2,137675, C, 0, 47, 21
2,137677, C, 0, 59, 34
2,137679, C, 0, 40, 28
2,137768, E, 0, 64, 0
2,137800, E, 0, 64, 127
2,137813, E, 0, 64, 127
2,137998, F, 0, 64, 64
2,138237, C, 0, 71, 39
2,138260, E, 0, 64, 0
2,138292, E, 0, 64, 127
2,138352, F, 0, 55, 64
2,138356, F, 0, 47, 64
2,138358, F, 0, 59, 64
2,138360, F, 0, 40, 64
2,138423, F, 0, 52, 64
2,138490, F, 0, 71, 64
2,138556, C, 0, 71, 45
2,138871, F, 0, 71, 64
2,138910, C, 0, 71, 46
2,138916, C, 0, 68, 39
2,138916, C, 0, 64, 40
2,138916, C, 0, 62, 35
2,138921, C, 0, 52, 33
2,138962, E, 0, 64, 0
2,138993, E, 0, 64, 127
2,139271, F, 0, 64, 64
2,139280, F, 0, 68, 64
2,139286, F, 0, 62, 64
2,139305, F, 0, 52, 64
2,139315, C, 0, 68, 43
2,139316, C, 0, 72, 50
2,139316, C, 0, 64, 44
2,139322, C, 0, 62, 43
2,139322, C, 0, 52, 42
2,139331, F, 0, 71, 64
2,139454, E, 0, 64, 0
2,139485, E, 0, 64, 127
2,139666, C, 0, 71, 46
2,139680, F, 0, 52, 64
2,139680, F, 0, 62, 64
2,139690, F, 0, 64, 64
2,139696, F, 0, 68, 64
2,139704, F, 0, 72, 64
2,139719, F, 0, 71, 64
2,139754, C, 0, 71, 52
2,139759, C, 0, 60, 39
2,139759, C, 0, 52, 41
2,139761, C, 0, 64, 49
2,139765, C, 0, 45, 35
2,139807, E, 0, 64, 0
2,139865, E, 0, 64, 127
2,140079, C, 0, 69, 41
2,140104, F, 0, 71, 64
2,140112, E, 0, 64, 0
2,140135, E, 0, 64, 127
2,140299, E, 0, 64, 0
2,140317, C, 0, 68, 48
2,140343, F, 0, 69, 64
2,140357, E, 0, 64, 127
2,140393, C, 0, 69, 44
2,140416, F, 0, 68, 64
2,140438, E, 0, 64, 0
2,140482, E, 0, 64, 127
2,140604, E, 0, 64, 0
2,140627, E, 0, 64, 127
2,140652, F, 0, 52, 64
2,140652, F, 0, 60, 64
2,140654, F, 0, 64, 64
2,140658, F, 0, 45, 64
2,140727, C, 0, 59, 22
2,140727, C, 0, 47, 40
2,140729, C, 0, 66, 44
2,140731, C, 0, 63, 43
2,140731, C, 0, 57, 21
2,140755, F, 0, 69, 64
2,140773, E, 0, 64, 0
2,140815, E, 0, 64, 127
2,140930, E, 0, 64, 0
2,140974, F, 0, 59, 64
2,140974, E, 0, 64, 127
2,140982, F, 0, 66, 64
2,140984, F, 0, 63, 64
2,140987, F, 0, 57, 64
2,141005, F, 0, 47, 64
2,141030, C, 0, 66, 46
2,141031, C, 0, 59, 39
2,141035, C, 0, 63, 41
2,141040, C, 0, 57, 40
2,141044, C, 0, 47, 43
2,141079, E, 0, 64, 0
2,141112, E, 0, 64, 127
2,141265, E, 0, 64, 0
2,141272, F, 0, 63, 64
2,141278, F, 0, 59, 64
2,141280, F, 0, 57, 64
2,141307, F, 0, 47, 64
2,141307, E, 0, 64, 127
2,141331, C, 0, 63, 43
2,141331, C, 0, 59, 39
2,141333, C, 0, 67, 49
2,141339, C, 0, 57, 42
2,141343, C, 0, 47, 41
2,141358, F, 0, 66, 64
2,141370, E, 0, 64, 0
2,141392, E, 0, 64, 127
2,141536, F, 0, 63, 64
2,141541, F, 0, 59, 64
2,141549, F, 0, 57, 64
2,141561, C, 0, 66, 45
2,141571, E, 0, 64, 0
2,141577, F, 0, 67, 64
2,141604, E, 0, 64, 127
2,141620, F, 0, 66, 64
2,141626, F, 0, 47, 64
2,141662, C, 0, 66, 40
2,141669, C, 0, 60, 45
2,141669, C, 0, 57, 44
2,141682, C, 0, 40, 39
2,141692, C, 0, 52, 29
2,141711, E, 0, 64, 0
2,141754, E, 0, 64, 127
2,141862, F, 0, 66, 64
2,141862, E, 0, 64, 0
2,141869, C, 0, 64, 39
2,141884, E, 0, 64, 127
2,141971, F, 0, 64, 64
2,141973, F, 0, 57, 64
2,141973, F, 0, 60, 64
2,141997, C, 0, 66, 40
2,142042, C, 0, 64, 42
2,142043, C, 0, 59, 34
2,142053, C, 0, 55, 27
2,142079, E, 0, 64, 0
2,142082, F, 0, 66, 64
2,142195, C, 0, 63, 39
2,142203, E, 0, 64, 0
2,142237, F, 0, 64, 64
2,142246, E, 0, 64, 127
2,142324, C, 0, 64, 44
2,142344, F, 0, 63, 64
2,142441, C, 0, 67, 44
2,142471, F, 0, 64, 64
2,142571, E, 0, 64, 0
2,142599, C, 0, 71, 45
2,142624, F, 0, 67, 64
2,142644, E, 0, 64, 127
2,142722, F, 0, 40, 64
2,142732, F, 0, 52, 64
2,142746, F, 0, 59, 64
2,142764, F, 0, 55, 64
2,142877, F, 0, 71, 64
2,142936, C, 0, 52, 43
2,142943, C, 0, 68, 41
2,142945, C, 0, 71, 49
2,142945, C, 0, 64, 42
2,142955, C, 0, 62, 41
2,142978, E, 0, 64, 0
2,143008, E, 0, 64, 127
2,143136, E, 0, 64, 127
2,143243, F, 0, 52, 64
2,143281, F, 0, 64, 64
2,143287, F, 0, 62, 64
2,143299, F, 0, 68, 64
2,143342, C, 0, 68, 40
2,143342, C, 0, 64, 43
2,143347, C, 0, 62, 43
2,143348, C, 0, 72, 49
2,143352, C, 0, 52, 40
2,143375, F, 0, 71, 64
2,143385, E, 0, 64, 0
2,143397, E, 0, 64, 127
2,143470, E, 0, 64, 0
2,143500, E, 0, 64, 127
2,143647, C, 0, 71, 43
2,143660, F, 0, 72, 64
2,143680, F, 0, 64, 64
2,143680, F, 0, 68, 64
2,143685, F, 0, 62, 64
2,143690, F, 0, 52, 64
2,143753, F, 0, 71, 64
2,143819, C, 0, 64, 27
2,143825, C, 0, 52, 37
2,143825, C, 0, 45, 34
2,143827, C, 0, 62, 27
2,143833, C, 0, 76, 53
2,143833, C, 0, 68, 39
2,143877, E, 0, 64, 0
2,143887, E, 0, 64, 0
2,143889, E, 0, 64, 127
2,143928, E, 0, 64, 127
2,144038, C, 0, 71, 47
2,144054, F, 0, 68, 64
2,144055, F, 0, 76, 64
2,144086, F, 0, 64, 64
2,144094, F, 0, 62, 64
2,144139, F, 0, 71, 64
2,144157, C, 0, 69, 52
2,144182, C, 0, 71, 40
2,144200, F, 0, 69, 64
2,144233, C, 0, 69, 47
2,144235, C, 0, 60, 26
2,144244, F, 0, 71, 64
2,144251, E, 0, 64, 0
2,144379, E, 0, 64, 0
2,144386, C, 0, 68, 49
2,144393, F, 0, 69, 64
2,144405, E, 0, 64, 127
2,144420, E, 0, 64, 127
2,144532, C, 0, 69, 46
2,144537, F, 0, 68, 64
2,144571, E, 0, 64, 0
2,144664, E, 0, 64, 127
2,144743, E, 0, 64, 0
2,144848, C, 0, 72, 42
2,144870, F, 0, 69, 64
2,144897, E, 0, 64, 127
2,144933, F, 0, 45, 64
2,144933, F, 0, 52, 64
2,144997, C, 0, 55, 35
2,144999, C, 0, 67, 41
2,145011, F, 0, 72, 64
2,145030, F, 0, 60, 64
2,145051, E, 0, 64, 0
2,145063, E, 0, 64, 0
2,145156, E, 0, 64, 127
2,145172, C, 0, 53, 39
2,145180, C, 0, 65, 39
2,145184, F, 0, 67, 64
2,145188, F, 0, 55, 64
2,145263, E, 0, 64, 127
2,145491, C, 0, 52, 34
2,145492, C, 0, 64, 37
2,145519, F, 0, 65, 64
2,145519, F, 0, 53, 64
2,145543, E, 0, 64, 0
2,145746, E, 0, 64, 0
2,145755, E, 0, 64, 127
2,145755, C, 0, 55, 31
2,145757, C, 0, 67, 36
2,145761, F, 0, 64, 64
2,145766, F, 0, 52, 64
2,145822, C, 0, 64, 37
2,145828, C, 0, 52, 34
2,145846, F, 0, 55, 64
2,145848, F, 0, 67, 64
2,145901, E, 0, 64, 127
2,146203, C, 0, 47, 26
2,146205, C, 0, 59, 33
2,146205, C, 0, 55, 26
2,146205, C, 0, 40, 22
2,146238, E, 0, 64, 0
2,146393, E, 0, 64, 127
2,146510, F, 0, 47, 64
2,146512, F, 0, 40, 64
2,146512, F, 0, 55, 64
2,146512, F, 0, 59, 64
2,146619, C, 0, 40, 19
2,146621, C, 0, 47, 17
2,146623, C, 0, 59, 21
2,146623, C, 0, 55, 17
2,147104, F, 0, 40, 64
2,147108, F, 0, 55, 64
2,147108, F, 0, 59, 64
2,147109, C, 0, 63, 54
2,147112, F, 0, 64, 64
2,147118, F, 0, 52, 64
2,147129, C, 0, 35, 29
2,147148, E, 0, 64, 0
2,147191, E, 0, 64, 127
2,147279, F, 0, 47, 64
2,147427, C, 0, 54, 41
2,147432, C, 0, 59, 33
2,147440, C, 0, 47, 42
2,147640, E, 0, 64, 0
2,147663, F, 0, 54, 64
2,147668, F, 0, 59, 64
2,147676, F, 0, 47, 64
2,147683, E, 0, 64, 127
2,147699, C, 0, 54, 32
2,147703, C, 0, 61, 49
2,147703, C, 0, 47, 31
2,147704, C, 0, 64, 52
2,147708, C, 0, 59, 25
2,147742, F, 0, 63, 64
2,147752, E, 0, 64, 0
2,147796, E, 0, 64, 127
2,147949, C, 0, 63, 55
2,147950, C, 0, 66, 54
2,147977, F, 0, 61, 64
2,147978, F, 0, 64, 64
2,148024, F, 0, 47, 64
2,148038, F, 0, 54, 64
2,148052, F, 0, 59, 64
2,148101, F, 0, 35, 64
2,148152, F, 0, 63, 64
2,148153, F, 0, 66, 64
2,148183, C, 0, 75, 64
2,148189, C, 0, 54, 39
2,148192, C, 0, 59, 42
2,148196, C, 0, 47, 39
2,148201, C, 0, 66, 39
2,148201, C, 0, 63, 51
2,148231, E, 0, 64, 0
2,148244, E, 0, 64, 0
2,148263, E, 0, 64, 127
2,148288, E, 0, 64, 127
2,148374, F, 0, 47, 64
2,148381, F, 0, 63, 64
2,148381, F, 0, 66, 64
2,148384, F, 0, 54, 64
2,148387, F, 0, 59, 64
2,148430, C, 0, 66, 51
2,148430, C, 0, 63, 51
2,148434, C, 0, 54, 39
2,148440, C, 0, 59, 47
2,148440, C, 0, 47, 48
2,148616, F, 0, 75, 64
2,148650, C, 0, 75, 71
2,148682, F, 0, 75, 64
2,148709, C, 0, 75, 71
2,148723, E, 0, 64, 0
2,148755, E, 0, 64, 127
2,148866, F, 0, 63, 64
2,148866, F, 0, 66, 64
2,148877, F, 0, 47, 64
2,148877, F, 0, 59, 64
2,148907, F, 0, 54, 64
2,148922, C, 0, 47, 47
2,148927, C, 0, 64, 52
2,148928, C, 0, 68, 58
2,148931, C, 0, 61, 34
2,148934, C, 0, 54, 40
2,148961, E, 0, 64, 0
2,148975, E, 0, 64, 127
2,149105, F, 0, 75, 64
2,149131, F, 0, 47, 64
2,149136, F, 0, 64, 64
2,149140, F, 0, 61, 64
2,149143, F, 0, 54, 64
2,149160, C, 0, 75, 67
2,149167, C, 0, 70, 55
2,149167, C, 0, 64, 52
2,149167, C, 0, 61, 43
2,149168, F, 0, 68, 64
2,149171, C, 0, 47, 37
2,149177, C, 0, 54, 39
2,149186, C, 0, 47, 47
2,149195, E, 0, 64, 0
2,149239, E, 0, 64, 127
2,149299, F, 0, 47, 64
2,149341, F, 0, 75, 64
2,149386, C, 0, 75, 73
2,149438, F, 0, 47, 64
2,149445, F, 0, 54, 64
2,149453, E, 0, 64, 0
2,149454, F, 0, 70, 64
2,149456, F, 0, 61, 64
2,149456, F, 0, 64, 64
2,149467, E, 0, 64, 127
2,149595, C, 0, 47, 46
2,149596, C, 0, 61, 46
2,149599, C, 0, 68, 58
2,149599, C, 0, 64, 57
2,149599, C, 0, 54, 43
2,149615, E, 0, 64, 0
2,149638, E, 0, 64, 127
2,149687, E, 0, 64, 0
2,149731, E, 0, 64, 127
2,149777, F, 0, 47, 64
2,149777, F, 0, 75, 64
2,149784, F, 0, 54, 64
2,149794, F, 0, 61, 64
2,149804, F, 0, 64, 64
2,149837, C, 0, 75, 64
2,149839, C, 0, 47, 48
2,149847, C, 0, 70, 51
2,149847, C, 0, 61, 48
2,149850, C, 0, 54, 44
2,149851, C, 0, 64, 52
2,149855, F, 0, 68, 64
2,149870, C, 0, 47, 47
2,149995, F, 0, 47, 64
2,150001, F, 0, 54, 64
2,150002, F, 0, 75, 64
2,150017, F, 0, 70, 64
2,150024, F, 0, 64, 64
2,150034, F, 0, 61, 64
2,150040, F, 0, 47, 64
2,150107, E, 0, 64, 0
2,150109, C, 0, 75, 57
2,150117, C, 0, 63, 55
2,150125, C, 0, 71, 48
2,150125, C, 0, 35, 54
2,150130, E, 0, 64, 127
2,150146, E, 0, 64, 0
2,150179, E, 0, 64, 127
2,150289, F, 0, 75, 64
2,150297, F, 0, 63, 64
2,150305, F, 0, 71, 64
2,150394, C, 0, 47, 46
2,150404, C, 0, 59, 51
2,150406, C, 0, 63, 51
2,150406, C, 0, 54, 33
2,150488, F, 0, 35, 64
2,150515, C, 0, 61, 59
2,150516, F, 0, 59, 64
2,150518, F, 0, 63, 64
2,150520, C, 0, 64, 51
2,150620, C, 0, 66, 51
2,150624, C, 0, 70, 59
2,150633, E, 0, 64, 0
2,150638, E, 0, 64, 0
2,150640, F, 0, 61, 64
2,150647, F, 0, 64, 64
2,150669, E, 0, 64, 127
2,150671, E, 0, 64, 127
2,150706, C, 0, 64, 54
2,150712, F, 0, 66, 64
2,150714, C, 0, 68, 56
2,150716, F, 0, 70, 64
2,150814, C, 0, 66, 54
2,150815, C, 0, 63, 62
2,150820, F, 0, 68, 64
2,150824, F, 0, 64, 64
2,150847, E, 0, 64, 0
2,150871, E, 0, 64, 127
2,150915, F, 0, 47, 64
2,150938, F, 0, 54, 64
2,151020, F, 0, 66, 64
2,151021, F, 0, 63, 64
2,151039, C, 0, 59, 39
2,151051, C, 0, 75, 62
2,151051, C, 0, 63, 54
2,151056, C, 0, 47, 48
2,151061, C, 0, 54, 33
2,151065, C, 0, 66, 51
2,151092, E, 0, 64, 0
2,151125, E, 0, 64, 0
2,151139, E, 0, 64, 127
2,151161, E, 0, 64, 127
2,151200, F, 0, 59, 64
2,151212, F, 0, 63, 64
2,151226, F, 0, 66, 64
2,151227, F, 0, 47, 64
2,151242, F, 0, 54, 64
2,151283, C, 0, 66, 51
2,151291, C, 0, 63, 54
2,151291, C, 0, 54, 34
2,151292, C, 0, 59, 33
2,151297, C, 0, 47, 35
2,151339, E, 0, 64, 0
2,151363, E, 0, 64, 127
2,151407, F, 0, 75, 64
2,151455, C, 0, 75, 64
2,151494, F, 0, 75, 64
2,151511, C, 0, 75, 64
2,151540, E, 0, 64, 0
2,151562, E, 0, 64, 127
2,151584, E, 0, 64, 0
2,151631, E, 0, 64, 127
2,151668, F, 0, 66, 64
2,151676, F, 0, 54, 64
2,151676, F, 0, 63, 64
2,151677, F, 0, 59, 64
2,151682, F, 0, 47, 64
2,151729, C, 0, 68, 50
2,151732, C, 0, 65, 44
2,151732, C, 0, 58, 42
2,151733, C, 0, 51, 46
2,151765, E, 0, 64, 0
2,151776, E, 0, 64, 127
2,151914, F, 0, 51, 64
2,151922, F, 0, 75, 64
2,151927, F, 0, 58, 64
2,151972, C, 0, 66, 47
2,151978, C, 0, 75, 65
2,151981, C, 0, 58, 33
2,151981, C, 0, 51, 29
2,151988, C, 0, 70, 39
2,151996, F, 0, 68, 64
2,151999, F, 0, 65, 64
2,152008, E, 0, 64, 0
2,152032, E, 0, 64, 0
2,152046, E, 0, 64, 127
2,152054, E, 0, 64, 127
2,152136, F, 0, 75, 64
2,152197, C, 0, 75, 71
2,152257, E, 0, 64, 0
2,152268, E, 0, 64, 127
2,152327, F, 0, 51, 64
2,152336, F, 0, 58, 64
2,152348, F, 0, 66, 64
2,152361, F, 0, 70, 64
2,152385, C, 0, 68, 57
2,152389, C, 0, 58, 49
2,152394, C, 0, 65, 51
2,152394, C, 0, 51, 49
2,152500, E, 0, 64, 0
2,152538, E, 0, 64, 127
2,152557, F, 0, 58, 64
2,152562, F, 0, 51, 64
2,152593, F, 0, 75, 64
2,152607, C, 0, 66, 56
2,152607, C, 0, 58, 49
2,152613, F, 0, 68, 64
2,152613, C, 0, 51, 46
2,152617, C, 0, 75, 58
2,152617, C, 0, 70, 51
2,152622, F, 0, 65, 64
2,152811, F, 0, 51, 64
2,152825, F, 0, 58, 64
2,152827, F, 0, 75, 64
2,152849, C, 0, 35, 54
2,152851, C, 0, 75, 59
2,152851, C, 0, 71, 56
2,152866, E, 0, 64, 0
2,152879, F, 0, 70, 64
2,152895, E, 0, 64, 127
2,152976, F, 0, 66, 64
2,153088, C, 0, 63, 57
2,153091, C, 0, 59, 58
2,153091, C, 0, 54, 40
2,153091, C, 0, 47, 43
2,153154, F, 0, 71, 64
2,153155, F, 0, 75, 64
2,153289, F, 0, 47, 64
2,153289, F, 0, 54, 64
2,153305, F, 0, 35, 64
2,153307, C, 0, 64, 54
2,153307, C, 0, 61, 55
2,153309, F, 0, 59, 64
2,153311, C, 0, 54, 40
2,153315, C, 0, 47, 43
2,153329, F, 0, 63, 64
2,153368, E, 0, 64, 0
2,153415, E, 0, 64, 127
2,153418, E, 0, 64, 0
2,153447, E, 0, 64, 127
2,153510, F, 0, 61, 64
2,153510, F, 0, 64, 64
2,153511, C, 0, 63, 62
2,153531, C, 0, 66, 55
2,153553, E, 0, 64, 0
2,153576, E, 0, 64, 127
2,153670, F, 0, 47, 64
2,153683, F, 0, 54, 64
2,153689, F, 0, 63, 64
2,153693, F, 0, 66, 64
2,153739, C, 0, 54, 50
2,153740, C, 0, 75, 62
2,153744, C, 0, 59, 50
2,153747, C, 0, 66, 51
2,153749, C, 0, 47, 49
2,153751, C, 0, 63, 62
2,153763, E, 0, 64, 0
2,153810, E, 0, 64, 127
2,153860, E, 0, 64, 0
2,153897, F, 0, 47, 64
2,153907, E, 0, 64, 127
2,153917, F, 0, 54, 64
2,153920, F, 0, 59, 64
2,153926, F, 0, 66, 64
2,153929, F, 0, 63, 64
2,153972, C, 0, 66, 54
2,153976, C, 0, 63, 59
2,153982, C, 0, 54, 34
2,153985, C, 0, 59, 46
2,153986, C, 0, 47, 49
2,153986, E, 0, 64, 0
2,154012, E, 0, 64, 127
2,154045, E, 0, 64, 0
2,154068, E, 0, 64, 127
2,154119, F, 0, 75, 64
2,154143, C, 0, 75, 64
2,154178, F, 0, 75, 64
2,154201, C, 0, 75, 71
2,154255, E, 0, 64, 0
2,154302, E, 0, 64, 127
2,154337, F, 0, 63, 64
2,154338, F, 0, 47, 64
2,154348, F, 0, 66, 64
2,154361, F, 0, 54, 64
2,154365, F, 0, 59, 64
2,154398, C, 0, 68, 51
2,154398, C, 0, 64, 51
2,154398, C, 0, 47, 47
2,154403, C, 0, 61, 47
2,154404, C, 0, 54, 42
2,154437, E, 0, 64, 0
2,154450, E, 0, 64, 127
2,154478, E, 0, 64, 0
2,154504, E, 0, 64, 127
2,154579, F, 0, 47, 64
2,154586, F, 0, 75, 64
2,154588, F, 0, 61, 64
2,154590, F, 0, 54, 64
2,154595, F, 0, 64, 64
2,154615, C, 0, 70, 51
2,154615, C, 0, 64, 58
2,154620, C, 0, 61, 37
2,154620, C, 0, 47, 39
2,154626, C, 0, 75, 73
2,154628, C, 0, 54, 41
2,154636, F, 0, 68, 64
2,154649, E, 0, 64, 0
2,154690, E, 0, 64, 127
2,154796, F, 0, 75, 64
2,154823, C, 0, 75, 78
2,154880, F, 0, 47, 64
2,154881, F, 0, 64, 64
2,154881, F, 0, 70, 64
2,154882, F, 0, 54, 64
2,154886, F, 0, 61, 64
2,154929, E, 0, 64, 0
2,154942, E, 0, 64, 127
2,154999, C, 0, 64, 58
2,154999, C, 0, 47, 49
2,155003, C, 0, 68, 54
2,155007, C, 0, 61, 49
2,155011, C, 0, 54, 49
2,155030, E, 0, 64, 0
2,155055, E, 0, 64, 127
2,155141, E, 0, 64, 0
2,155154, F, 0, 47, 64
2,155163, F, 0, 64, 64
2,155169, F, 0, 54, 64
2,155178, F, 0, 61, 64
2,155182, E, 0, 64, 127
2,155188, F, 0, 75, 64
2,155209, C, 0, 75, 59
2,155215, C, 0, 64, 58
2,155220, C, 0, 70, 56
2,155223, C, 0, 47, 47
2,155229, C, 0, 61, 35
2,155230, C, 0, 54, 46
2,155234, F, 0, 68, 64
2,155403, F, 0, 64, 64
2,155411, F, 0, 47, 64
2,155413, F, 0, 75, 64
2,155417, F, 0, 61, 64
2,155418, F, 0, 54, 64
2,155443, C, 0, 63, 46
2,155454, C, 0, 75, 62
2,155458, C, 0, 35, 50
2,155462, C, 0, 71, 55
2,155474, E, 0, 64, 0
2,155476, F, 0, 70, 64
2,155515, E, 0, 64, 127
2,155522, E, 0, 64, 0
2,155547, E, 0, 64, 127
2,155646, F, 0, 63, 64
2,155657, F, 0, 75, 64
2,155665, F, 0, 71, 64
2,155701, C, 0, 63, 56
2,155707, C, 0, 59, 57
2,155707, C, 0, 47, 39
2,155716, C, 0, 54, 35
2,155809, F, 0, 35, 64
2,155809, C, 0, 61, 57
2,155821, C, 0, 64, 41
2,155825, F, 0, 63, 64
2,155831, F, 0, 59, 64
2,155909, C, 0, 66, 54
2,155913, C, 0, 70, 57
2,155915, F, 0, 61, 64
2,155928, F, 0, 64, 64
2,155945, E, 0, 64, 0
2,155966, E, 0, 64, 0
2,155971, E, 0, 64, 127
2,155976, C, 0, 68, 51
2,155979, F, 0, 66, 64
2,155983, F, 0, 70, 64
2,155985, C, 0, 64, 52
2,156007, E, 0, 64, 127
2,156018, F, 0, 54, 64
2,156030, F, 0, 47, 64
2,156031, C, 0, 63, 62
2,156043, C, 0, 66, 58
2,156063, F, 0, 68, 64
2,156072, F, 0, 64, 64
2,156078, F, 0, 63, 64
2,156090, F, 0, 66, 64
2,156115, C, 0, 66, 62
2,156115, C, 0, 63, 56
2,156159, E, 0, 64, 0
2,156181, E, 0, 64, 127
2,156328, F, 0, 63, 64
2,156328, F, 0, 66, 64
2,156375, E, 0, 64, 0
2,156379, C, 0, 75, 64
2,156379, C, 0, 63, 56
2,156379, C, 0, 47, 47
2,156388, C, 0, 54, 27
2,156390, C, 0, 66, 54
2,156395, C, 0, 59, 32
2,156397, E, 0, 64, 127
2,156420, E, 0, 64, 0
2,156437, E, 0, 64, 0
2,156456, E, 0, 64, 127
2,156463, E, 0, 64, 127
2,156582, F, 0, 47, 64
2,156582, F, 0, 63, 64
2,156591, F, 0, 54, 64
2,156593, F, 0, 66, 64
2,156598, F, 0, 59, 64
2,156629, C, 0, 54, 31
2,156633, C, 0, 66, 54
2,156633, C, 0, 63, 50
2,156633, C, 0, 47, 36
2,156642, C, 0, 59, 31
2,156651, E, 0, 64, 0
2,156673, E, 0, 64, 127
2,156738, F, 0, 75, 64
2,156787, C, 0, 75, 62
2,156817, F, 0, 75, 64
2,156847, C, 0, 75, 65
2,156867, E, 0, 64, 0
2,156874, E, 0, 64, 0
2,156889, E, 0, 64, 127
2,156899, E, 0, 64, 127
2,156912, E, 0, 64, 0
2,156948, E, 0, 64, 127
2,157034, F, 0, 54, 64
2,157038, F, 0, 47, 64
2,157038, F, 0, 63, 64
2,157038, F, 0, 66, 64
2,157047, F, 0, 59, 64
2,157059, C, 0, 68, 54
2,157063, C, 0, 65, 47
2,157068, C, 0, 58, 43
2,157072, C, 0, 51, 48
2,157102, E, 0, 64, 0
2,157115, E, 0, 64, 127
2,157247, F, 0, 75, 64
2,157284, F, 0, 58, 64
2,157290, F, 0, 51, 64
2,157332, C, 0, 51, 34
2,157336, C, 0, 75, 62
2,157336, C, 0, 58, 32
2,157343, C, 0, 66, 34
2,157346, C, 0, 70, 40
2,157360, F, 0, 68, 64
2,157364, F, 0, 65, 64
2,157366, E, 0, 64, 0
2,157369, E, 0, 64, 0
2,157391, E, 0, 64, 127
2,157402, E, 0, 64, 127
2,157509, F, 0, 75, 64
2,157559, C, 0, 75, 62
2,157594, E, 0, 64, 0
2,157607, E, 0, 64, 127
2,157663, F, 0, 58, 64
2,157668, F, 0, 51, 64
2,157678, F, 0, 66, 64
2,157681, F, 0, 70, 64
2,157762, C, 0, 68, 54
2,157763, C, 0, 65, 56
2,157771, C, 0, 58, 46
2,157771, C, 0, 51, 49
2,157861, E, 0, 64, 0
2,157894, E, 0, 64, 127
2,157921, F, 0, 75, 64
2,157991, F, 0, 58, 64
2,158011, F, 0, 51, 64
2,158025, C, 0, 75, 58
2,158028, C, 0, 66, 33
2,158035, C, 0, 58, 35
2,158037, C, 0, 70, 46
2,158043, C, 0, 51, 39
2,158049, F, 0, 68, 64
2,158050, F, 0, 65, 64
2,158234, F, 0, 75, 64
2,158238, F, 0, 58, 64
2,158246, F, 0, 51, 64
2,158268, F, 0, 66, 64
2,158277, F, 0, 70, 64
2,158309, C, 0, 75, 58
2,158309, C, 0, 44, 49
2,158326, E, 0, 64, 0
2,158371, E, 0, 64, 127
2,158567, C, 0, 76, 51
2,158578, C, 0, 63, 49
2,158580, C, 0, 56, 48
2,158588, C, 0, 72, 39
2,158588, C, 0, 66, 26
2,158628, F, 0, 44, 64
2,158631, F, 0, 75, 64
2,158705, F, 0, 63, 64
2,158707, F, 0, 56, 64
2,158715, F, 0, 66, 64
2,158715, F, 0, 72, 64
2,158784, C, 0, 66, 52
2,158787, C, 0, 72, 54
2,158787, C, 0, 63, 31
2,158793, C, 0, 56, 41
2,158818, E, 0, 64, 0
2,158863, E, 0, 64, 127
